name,siret,address,legalRepresentative,fiscalYearEndDate,email,phone
A & Z SAFETY,98765432100129,"29 Rue de la Sécurité, 75015 Paris","Alexandre Zola","31/12","contact@azsafety.example.com","0129292929"
A.S.T.R AIS-SYSTEME TOITURE RENOVATION,98765432100383,"383 Avenue de la Rénovation, 92100 Boulogne-Billancourt","Alice Struct","31/12","contact@astr.example.com","0183838383"
ABS OPTIQUE,98765432100386,"386 Boulevard de la Vision, 69003 Lyon","Abdel Optique","31/12","contact@absoptique.example.com","0486868686"
ACINE SERVICES,98765432100189,"189 Rue des Services, 75019 Paris","Alain Ciner","31/12","contact@acineservices.example.com","0189898989"
ACTIVUS SECURITE PRIVEE,98765432100006,"6 Avenue de la Garde, 75011 Paris","Ahmed Actif","31/12","contact@activus.example.com","0106060606"
AD CONSULTING,98765432100026,"26 Rue du Conseil, 69001 Lyon","Anis Daho","31/12","contact@adconsulting.example.com","0426262626"
ADDAD TRANS LOG,98765432100308,"308 Route de la Logistique, 93200 Saint-Denis","Adel Addad","31/12","contact@addadtranslog.example.com","0108080808"
ADEM AUTO,98765432100380,"380 Rue de l'Automobile, 94100 Saint-Maur-des-Fossés","Adem Ad","31/12","contact@ademauto.example.com","0180808080"
ADEH SECURITE PRIVEE,98765432100999,"999 Impasse de la Protection, 13001 Marseille","Adel Haddad","31/12","contact@adehsecurite.example.com","0499999999"
AD TRANSPORTS,98765432100313,"313 Avenue du Transport, 69008 Lyon","Adrien Dubois","31/12","contact@adtransports.example.com","0413131313"
AFL WORLD,98765432100349,"349 Rue du Monde, 75014 Paris","Ahmed Flissi","31/12","contact@aflworld.example.com","0149494949"
AGENCE EUROPEENNE DE PROTECTION A.E.P SECURITE PRI,98765432100340,"340 Boulevard de l'Europe, 92800 Puteaux","Alain Europ","31/12","contact@aepsecurite.example.com","0140404040"
AJS,98765432100166,"166 Rue AJS, 93300 Aubervilliers","Ali J. Said","31/12","contact@ajs.example.com","0166666666"
AKCOM SERVICES,98765432100139,"139 Avenue de la Communication, 75013 Paris","Akli Com","31/12","contact@akcom.example.com","0139393939"
AKS SECURITE PRIVEE,98765432100058,"58 Rue de la Vigilance, 59000 Lille","Akil S.","30/09","contact@akssecurite.example.com","0358585858"
AK TAXI,98765432100372,"372 Avenue du Taxi, 92150 Suresnes","Akli K.","31/12","contact@aktaxi.example.com","0172727272"
ALINE FIBER,98765432100004,"4 Rue de la Fibre, 75004 Paris","Aline Martin","31/12","contact@alinefiber.example.com","0104040404"
