name,siret,address,legalRepresentative,fiscalYearEndDate,email,phone
"ACTION AVENTURE","12345678901234","10 Rue de l'Aventure, 75001 Paris","Jean Lassalle","31/12","action.aventure@example.com","0123456789"
"AUTO ECOLE DE LA MAIRIE","23456789012345","20 Avenue de la Mairie, 94100 Saint-Maur","Marie Dubois","31/12","autoecole.mairie@example.com","0234567890"
"BODY MINUTE","34567890123456","30 Boulevard de la Beauté, 75009 Paris","Sophie Martin","30/09","bodyminute.paris@example.com","0345678901"
"CABINET FLORET","45678901234567","40 Rue des Fleurs, 69002 Lyon","Pierre Floret","31/12","cabinet.floret@example.com","0456789012"
"CABINET MEDICAL GALEA","56789012345678","50 Cours de la Santé, 13008 Marseille","Dr. Hélène Galea","30/06","contact@galea-medical.fr","0567890123"
"CHICKEN SPOT","67890123456789","60 Rue du Poulet Frit, 93200 Saint-Denis","Ali Benkhemir","31/12","chicken.spot.93@example.com","0678901234"
"EASYLIAGE","78901234567890","70 Avenue de la Simplification, 75015 Paris","Lucie Royer","31/12","contact@easyliage.com","0789012345"
"ELEVAGE DE L'ABBAYE","89012345678901","1 Chemin de l'Abbaye, 14230 Isigny-sur-Mer","François Lambert","31/03","elevage.abbaye@example.com","0890123456"
"LES ARTISANS DU BATIMENT","90123456789012","80 Impasse des Artisans, 31000 Toulouse","Marc Petit","31/12","contact@artisans-bat.com","0901234567"
"PHARMACIE CENTRALE","11223344556677","90 Place de la République, 59000 Lille","Carole Lefebvre","31/12","pharmacie.centrale.lille@example.com","0112233445"
"RESTAURANT LE GOURMET","22334455667788","100 Quai de la Fourchette, 69005 Lyon","Chef Antoine Bernard","30/09","legourmet.lyon@example.com","0223344556"
"VSW","33445566778899","110 Rue de la Tech, 75017 Paris","Valérie Switch","31/12","vsw.contact@gmail.com","0334455667"
